"MST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","Dew.PointC","MeanDew.PointC","Min.DewpointC","Max.Humidity","Mean.Humidity","Min.Humidity","Max.Sea.Level.PressurehPa","Mean.Sea.Level.PressurehPa","Min.Sea.Level.PressurehPa","Max.VisibilityKm","Mean.VisibilityKm","Min.VisibilitykM","Max.Wind.SpeedKm.h","Mean.Wind.SpeedKm.h","Max.Gust.SpeedKm.h","Precipitationmm","CloudCover","Events","WindDirDegrees.br..."
"2009-11-15",6,3,0,1,-4,-9,75,60,44,1027,1019,1012,16,16,13,35,18,45,"0.25",5,"Rain-Snow","319<br />"
"2009-11-16",9,3,-4,-6,-8,-12,75,48,21,1030,1028,1026,16,16,16,19,8,26,"0.00",0,"","7<br />"
"2009-11-17",12,4,-3,-6,-8,-11,69,45,21,1027,1023,1020,16,16,16,14,5,19,"0.00",0,"","14<br />"
"2009-11-18",14,6,-3,-6,-8,-9,69,45,20,1020,1016,1012,16,16,16,13,4,14,"0.00",1,"","77<br />"
"2009-11-19",16,8,0,-6,-8,-11,56,36,15,1020,1016,1013,16,16,16,21,8,26,"0.00",2,"","5<br />"
"2009-11-20",14,7,-1,-6,-7,-8,63,42,21,1024,1021,1017,16,16,16,16,6,23,"0.00",0,"","17<br />"
"2009-11-21",13,6,-2,-7,-8,-9,63,42,20,1018,1014,1010,16,16,16,16,7,21,"0.00",3,"","146<br />"
"2009-11-22",13,7,-1,-9,-11,-12,44,30,16,1018,1014,1013,16,16,16,16,7,19,"0.00",2,"","156<br />"
"2009-11-23",11,6,-1,-10,-14,-22,38,24,10,1024,1017,1012,16,16,16,39,17,50,"0.00",0,"","352<br />"
"2009-11-24",9,3,-3,-14,-16,-17,38,27,15,1028,1025,1023,16,16,16,24,9,29,"0.00",0,"","347<br />"
"2009-11-25",12,4,-4,-13,-14,-15,42,29,15,1028,1025,1022,16,16,16,19,6,23,"0.00",0,"","351<br />"
"2009-11-26",14,4,-5,-13,-14,-14,50,32,14,1030,1026,1023,16,16,16,19,5,24,"0.00",1,"","11<br />"
"2009-11-27",14,6,-2,-9,-12,-14,42,28,14,1024,1019,1013,16,16,16,19,7,23,"0.00",1,"","309<br />"
"2009-11-28",11,6,1,3,-4,-9,82,57,31,1013,1011,1008,16,16,16,26,7,29,"0.51",7,"Rain","19<br />"
"2009-11-29",7,4,2,3,-1,-3,92,73,53,1021,1015,1009,16,16,13,48,29,53,"T",6,"","90<br />"
"2009-11-30",10,5,-1,-3,-6,-15,78,49,20,1024,1020,1015,16,16,16,35,19,50,"0.00",4,"","56<br />"
"2009-12-1",13,6,-2,-5,-8,-10,69,46,22,1014,1009,1004,16,16,16,27,14,39,"0.00",1,"","350<br />"
"2009-12-2",9,3,-3,-6,-8,-10,69,48,26,1011,1009,1006,16,16,16,42,13,50,"0.00",1,"","128<br />"
"2009-12-3",0,-4,-8,-6,-10,-13,75,63,50,1025,1016,1011,16,14,2,48,28,53,"0.25",6,"Snow","78<br />"
"2009-12-4",1,-5,-11,-12,-16,-19,76,49,22,1028,1025,1022,16,16,16,14,6,21,"0.00",1,"","286<br />"
"2009-12-5",3,-3,-9,-6,-9,-14,80,62,44,1022,1014,1007,16,16,16,19,7,24,"0.00",6,"","152<br />"
"2009-12-6",8,2,-4,-3,-7,-9,85,60,34,1012,1009,1006,16,16,16,52,13,63,"0.00",5,"","175<br />"
"2009-12-7",8,3,-2,2,-2,-9,79,64,49,1012,1007,996,16,16,13,35,14,45,"0.76",7,"Rain","176<br />"
"2009-12-8",7,3,-2,2,-4,-9,76,57,37,1012,1000,990,16,14,2,63,34,84,"1.27",4,"Rain-Snow-Thunderstorm","254<br />"
"2009-12-9",4,-1,-6,-9,-11,-12,68,50,32,1017,1013,1011,16,16,16,19,8,24,"0.00",1,"","12<br />"
"2009-12-10",3,-1,-6,-9,-12,-14,62,45,27,1020,1018,1015,16,16,16,14,7,23,"0.00",4,"","342<br />"
"2009-12-11",7,1,-5,-7,-11,-12,68,48,27,1021,1018,1016,16,16,16,16,3,23,"0.00",5,"","344<br />"
"2009-12-12",11,4,-2,-3,-5,-7,69,53,36,1019,1017,1015,16,16,16,34,7,42,"0.00",5,"","218<br />"
"2009-12-13",13,5,-3,3,-2,-6,85,57,29,1017,1014,1008,16,16,11,42,14,56,"0.76",4,"Rain","183<br />"
"2009-12-14",8,3,-1,-1,-4,-6,85,63,40,1024,1017,1014,16,16,16,19,8,23,"0.00",3,"","351<br />"
"2009-12-15",8,2,-4,-6,-9,-13,75,48,21,1031,1028,1024,16,16,16,26,9,NA,"0.00",0,"","11<br />"
"2009-12-16",8,2,-4,-8,-9,-11,68,47,25,1031,1028,1024,16,16,16,21,6,26,"0.00",2,"","360<br />"
"2009-12-17",12,5,-3,-7,-10,-12,58,38,18,1026,1022,1019,16,16,16,16,7,19,"0.00",1,"","353<br />"
"2009-12-18",9,3,-3,-6,-7,-8,69,50,31,1022,1020,1017,16,16,16,19,10,23,"0.00",4,"","10<br />"
"2009-12-19",9,4,-1,-4,-6,-7,72,53,34,1024,1022,1020,16,16,16,19,10,26,"0.00",1,"","347<br />"
"2009-12-20",9,3,-4,-6,-7,-9,75,51,26,1027,1024,1021,16,16,16,23,5,27,"0.00",3,"","29<br />"
"2009-12-21",11,3,-4,-7,-8,-9,63,44,24,1022,1018,1013,16,16,16,19,4,21,"0.00",6,"","75<br />"
"2009-12-22",8,4,0,-1,-5,-8,82,61,40,1012,1006,1001,16,16,16,24,7,29,"0.00",7,"","347<br />"
"2009-12-23",3,-1,-5,-2,-3,-7,88,79,69,1011,1006,1002,16,10,1,16,9,48,"0.76",7,"Fog-Snow","313<br />"
"2009-12-24",3,-1,-4,-2,-11,-17,78,51,23,1017,1015,1011,16,16,14,34,21,45,"T",3,"Snow","346<br />"
"2009-12-25",3,-2,-7,-13,-15,-17,50,39,27,1017,1015,1012,16,16,16,39,16,47,"0.00",0,"","355<br />"
"2009-12-26",2,-2,-7,-14,-15,-16,52,39,26,1023,1019,1015,16,16,16,24,13,29,"0.00",0,"","356<br />"
"2009-12-27",3,-3,-9,-12,-13,-14,67,48,29,1029,1025,1022,16,16,16,14,7,19,"0.00",3,"","342<br />"
"2009-12-28",3,-2,-8,-11,-12,-13,67,48,29,1032,1027,1022,16,16,16,26,8,29,"0.00",5,"","358<br />"
"2009-12-29",3,0,-4,-2,-5,-11,92,71,50,1022,1018,1015,16,15,8,14,9,19,"T",7,"Snow","163<br />"
"2009-12-30",7,2,-3,-1,-4,-8,92,64,36,1020,1016,1013,16,15,8,45,12,64,"T",7,"Rain-Snow","230<br />"
"2009-12-31",6,1,-4,-2,-7,-13,69,51,32,1032,1024,1013,16,14,2,24,12,48,"T",4,"Snow","331<br />"
"2010-1-1",8,1,-7,-9,-12,-14,65,42,19,1032,1029,1025,16,16,16,24,9,45,"0.00",2,"","355<br />"
"2010-1-2",10,2,-6,-7,-9,-10,68,48,27,1024,1022,1017,16,16,16,42,10,52,"0.00",2,"","348<br />"
"2010-1-3",8,1,-6,-9,-10,-11,68,48,28,1027,1025,1022,16,16,16,24,9,29,"0.00",0,"","2<br />"
"2010-1-4",7,1,-5,-9,-9,-11,68,48,28,1030,1027,1025,16,16,16,19,9,23,"0.00",0,"","357<br />"
"2010-1-5",9,2,-5,-9,-10,-12,68,45,21,1027,1023,1020,16,16,16,16,6,23,"0.00",1,"","318<br />"
"2010-1-6",12,3,-5,-7,-9,-11,68,46,24,1022,1018,1015,16,16,16,27,8,35,"0.00",2,"","339<br />"
"2010-1-7",3,-1,-5,-7,-9,-14,81,62,43,1027,1022,1017,16,16,16,32,12,37,"0.00",5,"","14<br />"
"2010-1-8",2,-3,-9,-12,-14,-17,54,43,32,1032,1029,1027,16,16,16,26,7,34,"0.00",1,"","356<br />"
"2010-1-9",7,1,-6,-9,-13,-17,68,43,18,1031,1028,1025,16,16,13,16,8,23,"0.00",3,"","4<br />"
"2010-1-10",8,1,-7,-13,-15,-19,52,33,14,1030,1027,1025,16,16,13,21,5,27,"0.00",5,"","359<br />"
"2010-1-11",13,6,-2,-11,-13,-16,50,33,15,1029,1027,1025,16,16,16,37,14,45,"0.00",3,"","20<br />"
"2010-1-12",11,4,-2,-11,-13,-14,46,31,16,1030,1027,1024,16,16,16,23,9,26,"0.00",0,"","19<br />"
"2010-1-13",9,3,-4,0,-11,-14,46,35,23,1023,1019,1013,16,16,16,23,6,26,"0.25",6,"Rain","150<br />"
"2010-1-14",11,7,2,2,-2,-8,92,61,29,1022,1016,1012,16,16,16,26,10,32,"0.00",5,"","347<br />"
"2010-1-15",12,6,-1,-2,-4,-7,85,57,28,1025,1022,1020,16,16,16,37,14,42,"0.00",1,"","358<br />"
"2010-1-16",10,3,-4,-6,-7,-9,74,52,29,1021,1018,1015,16,16,16,19,4,24,"0.00",4,"","320<br />"
"2010-1-17",13,5,-3,-6,-9,-12,69,44,18,1017,1014,1010,16,16,16,19,5,23,"0.00",4,"","345<br />"
"2010-1-18",9,3,-3,2,-6,-11,92,61,29,1017,1015,1013,16,16,16,16,7,21,"4.57",6,"Rain","121<br />"
"2010-1-19",10,6,2,3,0,-7,92,62,31,1013,1009,1004,16,16,16,47,12,53,"2.54",7,"Rain","228<br />"
"2010-1-20",8,3,-2,-1,-4,-7,82,58,34,1008,1003,1000,16,16,16,47,15,58,"T",4,"","230<br />"
"2010-1-21",9,4,-2,3,-2,-6,78,66,54,1007,1003,996,16,16,16,48,13,61,"T",7,"Rain-Snow","1<br />"
"2010-1-22",9,5,0,2,1,-4,100,78,56,1002,999,993,16,12,1,61,19,82,"7.87",7,"Rain-Snow","172<br />"
"2010-1-23",6,2,-1,-1,-3,-7,100,72,44,1010,1004,1000,16,12,2,40,13,50,"1.02",7,"Snow","224<br />"
"2010-1-24",4,1,-2,-7,-9,-11,63,48,33,1018,1015,1010,16,16,16,52,21,66,"0.00",2,"","346<br />"
"2010-1-25",5,0,-6,-8,-9,-10,77,56,34,1021,1019,1017,16,16,16,19,8,21,"0.00",2,"","322<br />"
"2010-1-26",8,2,-3,-6,-8,-9,68,48,28,1021,1018,1016,16,16,16,13,7,16,"0.00",4,"","58<br />"
"2010-1-27",9,3,-3,-2,-5,-7,81,59,37,1019,1015,1013,16,16,16,56,13,72,"T",6,"","29<br />"
"2010-1-28",7,2,-3,-3,-5,-9,81,59,37,1020,1015,1012,16,16,10,64,35,77,"T",8,"Snow","109<br />"
"2010-1-29",4,1,-3,-3,-5,-8,85,72,59,1022,1020,1019,16,16,14,14,5,19,"T",7,"Snow","187<br />"
"2010-1-30",7,3,-2,-3,-3,-4,85,65,45,1021,1019,1015,16,16,13,16,5,19,"0.00",6,"","356<br />"
"2010-1-31",9,3,-3,-2,-3,-5,92,69,45,1017,1014,1012,16,16,16,16,7,23,"0.00",6,"","345<br />"
"2010-2-1",8,4,-1,-3,-4,-7,78,58,38,1017,1014,1013,16,16,16,26,13,34,"0.00",4,"","352<br />"
"2010-2-2",11,4,-2,-3,-7,-8,69,48,27,1019,1015,1012,16,16,16,24,10,26,"0.00",5,"","13<br />"
"2010-1-1",8,1,-7,-9,-12,-14,65,42,19,1032,1029,1025,16,16,16,24,9,45,"0.00",2,"","355<br />"
"2010-1-2",10,2,-6,-7,-9,-10,68,48,27,1024,1022,1017,16,16,16,42,10,52,"0.00",2,"","348<br />"
"2010-1-3",8,1,-6,-9,-10,-11,68,48,28,1027,1025,1022,16,16,16,24,9,29,"0.00",0,"","2<br />"
"2010-1-4",7,1,-5,-9,-9,-11,68,48,28,1030,1027,1025,16,16,16,19,9,23,"0.00",0,"","357<br />"
"2010-1-5",9,2,-5,-9,-10,-12,68,45,21,1027,1023,1020,16,16,16,16,6,23,"0.00",1,"","318<br />"
"2010-1-6",12,3,-5,-7,-9,-11,68,46,24,1022,1018,1015,16,16,16,27,8,35,"0.00",2,"","339<br />"
"2010-1-7",3,-1,-5,-7,-9,-14,81,62,43,1027,1022,1017,16,16,16,32,12,37,"0.00",5,"","14<br />"
"2010-1-8",2,-3,-9,-12,-14,-17,54,43,32,1032,1029,1027,16,16,16,26,7,34,"0.00",1,"","356<br />"
"2010-1-9",7,1,-6,-9,-13,-17,68,43,18,1031,1028,1025,16,16,13,16,8,23,"0.00",3,"","4<br />"
"2010-1-10",8,1,-7,-13,-15,-19,52,33,14,1030,1027,1025,16,16,13,21,5,27,"0.00",5,"","359<br />"
"2010-1-11",13,6,-2,-11,-13,-16,50,33,15,1029,1027,1025,16,16,16,37,14,45,"0.00",3,"","20<br />"
"2010-1-12",11,4,-2,-11,-13,-14,46,31,16,1030,1027,1024,16,16,16,23,9,26,"0.00",0,"","19<br />"
"2010-1-13",9,3,-4,0,-11,-14,46,35,23,1023,1019,1013,16,16,16,23,6,26,"0.25",6,"Rain","150<br />"
"2010-1-14",11,7,2,2,-2,-8,92,61,29,1022,1016,1012,16,16,16,26,10,32,"0.00",5,"","347<br />"
"2010-1-15",12,6,-1,-2,-4,-7,85,57,28,1025,1022,1020,16,16,16,37,14,42,"0.00",1,"","358<br />"
"2010-1-16",10,3,-4,-6,-7,-9,74,52,29,1021,1018,1015,16,16,16,19,4,24,"0.00",4,"","320<br />"
"2010-1-17",13,5,-3,-6,-9,-12,69,44,18,1017,1014,1010,16,16,16,19,5,23,"0.00",4,"","345<br />"
"2010-1-18",9,3,-3,2,-6,-11,92,61,29,1017,1015,1013,16,16,16,16,7,21,"4.57",6,"Rain","121<br />"
"2010-1-19",10,6,2,3,0,-7,92,62,31,1013,1009,1004,16,16,16,47,12,53,"2.54",7,"Rain","228<br />"
"2010-1-20",8,3,-2,-1,-4,-7,82,58,34,1008,1003,1000,16,16,16,47,15,58,"T",4,"","230<br />"
"2010-1-21",9,4,-2,3,-2,-6,78,66,54,1007,1003,996,16,16,16,48,13,61,"T",7,"Rain-Snow","1<br />"
"2010-1-22",9,5,0,2,1,-4,100,78,56,1002,999,993,16,12,1,61,19,82,"7.87",7,"Rain-Snow","172<br />"
"2010-1-23",6,2,-1,-1,-3,-7,100,72,44,1010,1004,1000,16,12,2,40,13,50,"1.02",7,"Snow","224<br />"
"2010-1-24",4,1,-2,-7,-9,-11,63,48,33,1018,1015,1010,16,16,16,52,21,66,"0.00",2,"","346<br />"
"2010-1-25",5,0,-6,-8,-9,-10,77,56,34,1021,1019,1017,16,16,16,19,8,21,"0.00",2,"","322<br />"
"2010-1-26",8,2,-3,-6,-8,-9,68,48,28,1021,1018,1016,16,16,16,13,7,16,"0.00",4,"","58<br />"
"2010-1-27",9,3,-3,-2,-5,-7,81,59,37,1019,1015,1013,16,16,16,56,13,72,"T",6,"","29<br />"
"2010-1-28",7,2,-3,-3,-5,-9,81,59,37,1020,1015,1012,16,16,10,64,35,77,"T",8,"Snow","109<br />"
"2010-1-29",4,1,-3,-3,-5,-8,85,72,59,1022,1020,1019,16,16,14,14,5,19,"T",7,"Snow","187<br />"
"2010-1-30",7,3,-2,-3,-3,-4,85,65,45,1021,1019,1015,16,16,13,16,5,19,"0.00",6,"","356<br />"
"2010-1-31",9,3,-3,-2,-3,-5,92,69,45,1017,1014,1012,16,16,16,16,7,23,"0.00",6,"","345<br />"
"2010-2-1",8,4,-1,-3,-4,-7,78,58,38,1017,1014,1013,16,16,16,26,13,34,"0.00",4,"","352<br />"
"2010-2-2",11,4,-2,-3,-7,-8,69,48,27,1019,1015,1012,16,16,16,24,10,26,"0.00",5,"","13<br />"
"2010-2-3",4,2,0,1,-2,-5,85,72,59,1012,1008,1006,16,13,3,52,22,63,"1.02",8,"Rain-Snow","58<br />"
"2010-2-4",8,4,-1,0,-1,-3,100,75,49,1014,1011,1008,16,14,3,24,10,34,"0.25",6,"Snow","352<br />"
"2010-2-5",10,3,-3,-1,-2,-4,85,64,42,1018,1016,1014,16,16,16,19,7,23,"0.00",3,"","314<br />"
"2010-2-6",11,5,-2,-1,-3,-4,85,60,35,1017,1014,1010,16,16,14,21,6,24,"0.00",5,"","153<br />"
"2010-2-7",8,4,-1,2,0,-4,96,75,54,1009,1007,1004,16,15,3,34,5,37,"2.79",7,"Rain-Snow","1<br />"
"2010-2-8",6,2,-1,-1,-3,-4,85,67,49,1014,1011,1007,16,16,14,24,7,27,"T",7,"Snow","142<br />"
"2010-2-9",8,4,-1,-2,-3,-6,85,63,40,1018,1015,1012,16,16,16,21,7,23,"0.00",6,"","59<br />"
"2010-2-10",9,4,-1,1,-2,-3,92,69,45,1014,1012,1009,16,16,16,37,7,47,"T",6,"Rain","346<br />"
"2010-2-11",8,3,-2,-2,-6,-8,92,63,33,1017,1014,1011,16,16,16,45,18,53,"0.00",3,"","335<br />"
"2010-2-12",11,4,-3,-4,-6,-8,81,54,27,1020,1017,1015,16,16,16,29,10,35,"0.00",1,"","337<br />"
"2010-2-13",12,6,-1,-4,-6,-9,69,46,22,1019,1016,1013,16,16,16,40,15,48,"0.00",1,"","353<br />"
"2010-2-14",11,5,-1,-4,-7,-14,69,43,16,1022,1017,1015,16,16,16,34,11,42,"0.00",1,"","344<br />"
"2010-2-15",6,1,-5,-3,-7,-9,81,58,34,1025,1022,1020,16,16,16,16,5,23,"0.00",5,"","75<br />"
"2010-2-16",10,6,1,-3,-5,-7,75,54,32,1022,1020,1017,16,16,16,21,8,24,"0.00",4,"","336<br />"
"2010-2-17",11,4,-2,-4,-6,-7,78,53,28,1021,1018,1014,16,16,16,16,6,21,"0.00",3,"","27<br />"
"2010-2-18",16,8,-1,-6,-7,-12,63,39,15,1015,1011,1007,16,16,16,37,10,45,"0.00",2,"","312<br />"
"2010-2-19",14,7,-2,-4,-6,-8,61,41,21,1012,1010,1008,16,16,16,39,8,58,"0.00",5,"","226<br />"
"2010-2-20",13,7,1,0,-5,-8,70,47,24,1009,1006,1002,16,16,16,42,13,72,"T",7,"Rain","235<br />"
"2010-2-21",10,6,2,1,-3,-4,70,56,42,1010,1008,1005,16,16,16,40,19,50,"T",7,"Rain","224<br />"
"2010-2-22",7,2,-3,1,-4,-9,64,55,45,1014,1007,1004,16,14,3,37,22,50,"0.25",8,"Rain-Snow","250<br />"
"2010-2-23",6,1,-5,-6,-10,-15,75,48,20,1025,1022,1015,16,16,8,34,15,39,"T",2,"Snow","359<br />"
"2010-2-24",9,2,-5,-3,-10,-13,58,40,21,1025,1020,1013,16,16,16,27,8,39,"0.00",6,"","308<br />"
"2010-2-25",9,6,3,-2,-3,-5,70,54,38,1018,1013,1011,16,16,16,42,16,52,"T",6,"","339<br />"
"2010-2-26",11,5,-1,-4,-8,-15,69,42,15,1024,1021,1019,16,16,16,23,9,29,"0.00",3,"","340<br />"
"2010-2-27",11,5,-1,-4,-9,-11,53,38,22,1020,1014,1004,16,16,16,27,8,34,"0.00",7,"","128<br />"
"2010-2-28",12,7,2,1,-3,-7,70,52,34,1009,1003,1000,16,16,16,45,14,53,"T",7,"","332<br />"
"2010-3-1",11,7,2,1,-2,-4,92,64,36,1020,1016,1010,16,16,16,24,10,34,"0.00",6,"","49<br />"
"2010-3-2",12,5,-2,-1,-3,-6,85,57,28,1022,1018,1013,16,16,16,19,8,23,"0.00",5,"","174<br />"
"2010-3-3",16,8,1,-3,-4,-7,64,44,23,1016,1013,1010,16,16,16,24,6,27,"0.00",0,"","135<br />"
"2010-3-4",18,9,1,-4,-7,-9,64,40,15,1014,1009,1005,16,16,16,35,13,47,"0.00",1,"","183<br />"
"2010-3-5",14,9,3,-2,-8,-12,64,40,15,1016,1012,1008,16,16,16,29,15,37,"0.00",1,"","319<br />"
"2010-3-6",17,8,-1,-8,-9,-10,51,34,16,1019,1015,1010,16,16,16,24,9,29,"0.00",5,"","37<br />"
"2010-3-7",16,11,4,4,0,-8,76,52,27,1011,1008,1004,16,16,13,48,16,56,"3.81",6,"Rain","204<br />"
"2010-3-8",11,7,2,1,-2,-7,92,62,31,1012,1008,1005,16,16,11,48,19,58,"2.29",6,"Rain","297<br />"
"2010-3-9",13,7,1,-2,-4,-9,70,47,24,1009,1004,998,16,14,3,53,16,69,"T",4,"Snow","240<br />"
"2010-3-10",8,3,-2,-1,-6,-9,63,51,38,1006,1003,1000,16,16,16,40,15,56,"T",7,"Rain","249<br />"
"2010-3-11",10,5,-1,-1,-2,-7,100,68,36,1016,1010,1003,16,10,2,35,14,48,"2.29",6,"Snow","287<br />"
"2010-3-12",15,8,0,-5,-8,-12,61,38,14,1019,1016,1013,16,16,16,32,15,40,"0.00",0,"","340<br />"
"2010-3-13",18,8,-1,-4,-8,-12,66,39,12,1013,1008,1003,16,16,16,34,8,42,"0.00",3,"","158<br />"
"2010-3-14",10,6,1,2,-2,-8,92,60,27,1021,1012,1003,16,15,6,42,14,48,"0.25",6,"Rain-Snow","352<br />"
"2010-3-15",11,6,1,-1,-2,-5,89,61,33,1030,1025,1020,16,16,14,23,10,26,"T",6,"Snow","320<br />"
"2010-3-16",16,8,0,-1,-3,-5,85,54,23,1031,1028,1024,16,16,16,19,6,24,"0.00",0,"","314<br />"
"2010-3-17",19,11,3,-3,-4,-8,64,40,16,1026,1022,1017,16,16,16,16,6,23,"0.00",1,"","140<br />"
"2010-3-18",21,12,3,-3,-6,-9,59,37,14,1017,1011,1004,16,16,16,27,9,45,"0.00",2,"","176<br />"
"2010-3-19",17,8,-1,2,-3,-8,89,54,19,1016,1008,1002,16,15,5,53,22,71,"0.25",6,"Rain-Snow-Thunderstorm","204<br />"
"2010-3-20",6,2,-3,-6,-7,-10,75,54,32,1028,1024,1016,16,13,2,47,17,56,"0.25",6,"Snow","126<br />"
"2010-3-21",16,7,-1,-7,-12,-15,63,38,12,1026,1022,1018,16,16,16,26,10,35,"0.00",1,"","28<br />"
"2010-3-22",19,11,2,-7,-11,-14,48,29,9,1018,1013,1007,16,16,16,29,9,37,"0.00",4,"","186<br />"
"2010-3-23",12,8,3,3,-3,-11,65,44,22,1015,1009,1006,16,16,16,42,18,53,"T",6,"Rain","159<br />"
"2010-3-24",9,5,0,1,-2,-6,92,64,36,1020,1016,1012,16,12,1,27,8,35,"1.02",4,"Fog-Snow","278<br />"
"2010-3-25",17,8,-1,-3,-7,-11,78,47,15,1021,1016,1010,16,16,16,35,9,42,"0.00",2,"","183<br />"
"2010-3-26",17,11,3,-2,-9,-17,53,32,10,1009,1005,1000,16,16,11,74,24,87,"0.00",4,"","221<br />"
"2010-3-27",12,7,1,-4,-8,-11,54,37,19,1023,1016,1009,16,16,16,37,15,56,"0.00",5,"","350<br />"
"2010-3-28",17,8,-2,-4,-9,-19,69,40,10,1028,1023,1020,16,16,16,21,7,29,"0.00",0,"","313<br />"
"2010-3-29",22,11,-1,-12,-14,-18,39,23,6,1020,1015,1009,16,16,16,24,7,29,"0.00",2,"","216<br />"
"2010-3-30",28,17,7,-9,-12,-19,28,16,4,1011,1006,1001,16,16,16,56,20,66,"0.00",3,"","216<br />"
"2010-3-31",24,15,6,-9,-11,-16,31,19,6,1007,1004,1001,16,16,16,50,20,66,"0.00",5,"","210<br />"
"2010-4-1",17,10,3,-3,-9,-15,40,26,12,1007,1001,998,16,16,16,64,34,79,"0.00",5,"","239<br />"
"2010-4-2",11,4,-3,-7,-12,-16,58,38,17,1014,1012,1008,16,16,16,56,16,64,"0.00",5,"","313<br />"
"2010-4-3",21,10,-1,-11,-13,-15,39,24,8,1014,1010,1005,16,16,16,37,11,45,"0.00",5,"","236<br />"
"2010-4-4",24,15,5,-6,-9,-13,38,23,8,1012,1009,1005,16,16,16,40,12,52,"0.00",1,"","169<br />"
"2010-4-5",26,16,6,-6,-10,-17,34,20,5,1011,1006,1001,16,16,16,60,22,77,"0.00",1,"","183<br />"
"2010-4-6",16,9,3,-3,-13,-24,49,27,5,1014,1009,1004,16,16,16,53,26,66,"0.00",1,"","302<br />"
"2010-4-7",14,7,1,-12,-16,-19,32,21,9,1021,1018,1014,16,16,16,27,12,37,"0.00",0,"","326<br />"
"2010-4-8",17,9,1,-10,-14,-18,38,23,8,1021,1016,1011,16,16,16,21,10,32,"0.00",0,"","165<br />"
"2010-4-9",23,14,4,-9,-12,-13,30,20,9,1014,1010,1006,16,16,16,29,8,37,"0.00",1,"","183<br />"
"2010-4-10",23,14,6,-11,-13,-16,27,17,7,1015,1012,1010,16,16,16,26,11,40,"0.00",2,"","155<br />"
"2010-4-11",23,16,7,-8,-12,-14,23,15,7,1019,1015,1012,16,16,16,29,7,47,"0.00",3,"","167<br />"
"2010-4-12",26,18,9,5,-2,-8,46,31,16,1013,1008,1002,16,16,16,60,24,72,"T",3,"","148<br />"
"2010-4-13",24,18,12,7,-3,-14,71,39,7,1008,1004,1001,16,16,16,50,27,72,"0.00",0,"","196<br />"
"2010-4-14",24,16,8,4,-6,-10,47,28,9,1014,1011,1008,16,16,16,48,16,58,"0.00",1,"","279<br />"
"2010-4-15",24,17,10,8,-1,-11,74,42,9,1016,1013,1011,16,16,16,47,13,58,"0.00",2,"","89<br />"
"2010-4-16",23,17,10,9,6,3,77,53,29,1023,1016,1012,16,16,16,50,32,61,"1.27",5,"Rain","108<br />"
"2010-4-17",18,13,8,7,6,4,86,63,40,1023,1016,1013,16,16,13,37,10,42,"6.86",5,"Rain-Thunderstorm","120<br />"
"2010-4-18",22,15,8,8,6,3,86,59,31,1016,1014,1011,16,16,14,39,10,53,"1.27",4,"Rain","359<br />"
"2010-4-19",21,16,11,8,5,2,72,50,28,1015,1013,1011,16,16,16,48,11,60,"T",6,"","177<br />"
"2010-4-20",23,17,9,8,4,0,80,52,23,1014,1010,1006,16,16,16,37,9,56,"T",4,"","173<br />"
"2010-4-21",25,19,12,6,3,-1,61,40,19,1006,1001,995,16,16,16,60,23,71,"0.00",3,"","169<br />"
"2010-4-22",17,10,3,4,1,-3,83,58,32,1007,1002,995,16,15,8,53,16,71,"5.33",7,"Rain-Thunderstorm","252<br />"
"2010-4-23",15,9,3,-2,-5,-8,60,41,21,1004,1002,999,16,16,16,48,28,60,"0.00",6,"","249<br />"
"2010-4-24",21,13,6,0,-3,-7,67,41,15,1012,1007,1004,16,16,16,42,20,64,"0.00",3,"","315<br />"
"2010-4-25",23,14,4,-3,-7,-11,59,34,9,1014,1011,1008,16,16,16,42,11,56,"0.00",1,"","326<br />"
"2010-4-26",23,15,6,-1,-8,-17,53,30,7,1012,1009,1006,16,16,16,42,17,50,"0.00",1,"","333<br />"
"2010-4-27",23,15,7,1,-3,-12,65,37,9,1015,1011,1007,16,16,16,40,15,47,"0.00",2,"","152<br />"
"2010-4-28",26,18,10,-1,-4,-7,41,26,11,1008,1003,996,16,16,16,48,22,60,"0.00",4,"","185<br />"
"2010-4-29",24,14,4,-2,-5,-11,49,31,12,1002,993,986,16,16,13,74,37,101,"0.00",2,"","237<br />"
"2010-4-30",12,7,3,-5,-8,-13,54,36,17,1007,1002,998,16,16,16,48,17,61,"T",5,"Rain","274<br />"
"2010-5-1",16,8,-1,-5,-7,-12,56,37,17,1006,1003,1000,16,16,16,42,12,56,"T",4,"","261<br />"
"2010-5-2",9,7,4,4,0,-3,70,58,45,1012,1005,1002,16,16,13,35,18,48,"1.02",7,"Rain","211<br />"
"2010-5-3",21,12,2,2,-3,-9,92,53,13,1021,1017,1013,16,16,16,32,10,39,"0.00",1,"","280<br />"
"2010-5-4",28,17,7,-3,-6,-11,49,29,8,1017,1012,1008,16,16,16,37,13,47,"0.00",0,"","230<br />"
"2010-5-5",29,19,9,-4,-11,-19,32,18,4,1012,1008,1004,16,16,16,50,18,66,"0.00",1,"","195<br />"
"2010-5-6",30,21,11,-8,-11,-14,22,14,6,1008,1005,1000,16,16,16,56,19,71,"0.00",2,"","218<br />"
"2010-5-7",24,18,12,-1,-9,-15,30,20,10,1020,1012,1007,16,16,16,60,17,72,"0.00",1,"","344<br />"
